customer_id,customer_name,industry,region,company_size,signup_date,sales_channel
345,Jones-Cox,Finance,EMEA,Enterprise,2024-03-13,Direct Sales
346,"Porter, Johnson and Sutton",Technology,APAC,Enterprise,2026-03-30,Direct Sales
347,"Morris, Taylor and Becker",Retail,APAC,Mid-Market,2024-03-05,Self-Service
348,Garcia Ltd,Healthcare,EMEA,SMB,2023-08-18,Direct Sales
349,"Meyer, Harrison and Steele",Finance,North America,SMB,2024-02-14,Partner
350,Martin Ltd,Technology,EMEA,SMB,2025-05-31,Partner
351,Jenkins and Sons,Retail,LATAM,Mid-Market,2023-07-13,Self-Service
352,"Stevens, Silva and Huff",Technology,APAC,Mid-Market,2023-05-22,Self-Service
353,"Adams, Smith and Robinson",Retail,LATAM,Enterprise,2026-04-01,Direct Sales
354,"Le, Gordon and Williams",Retail,EMEA,Mid-Market,2026-02-10,Direct Sales
355,Stuart-Reese,Retail,North America,Enterprise,2025-02-02,Self-Service
356,"Smith, Griffith and Brown",Healthcare,APAC,SMB,2025-11-28,Direct Sales
357,Yu-Pearson,Finance,APAC,SMB,2025-06-21,Self-Service
358,Collins Group,Healthcare,LATAM,Mid-Market,2024-03-29,Partner
359,Bates-Mcclain,Technology,North America,Mid-Market,2024-06-22,Direct Sales
360,"Munoz, Stewart and Doyle",Technology,APAC,Enterprise,2024-05-30,Self-Service
361,Jordan LLC,Healthcare,LATAM,Mid-Market,2025-03-26,Direct Sales
362,"Pena, Hodges and Lara",Finance,APAC,Enterprise,2024-06-14,Direct Sales
363,Rose-Payne,Healthcare,North America,Mid-Market,2026-02-26,Self-Service
364,Coleman Group,Finance,EMEA,Mid-Market,2024-03-20,Partner
365,Weaver Inc,Healthcare,LATAM,Enterprise,2025-04-16,Self-Service
366,"Mcdowell, Cardenas and Holmes",Finance,EMEA,Mid-Market,2024-05-25,Partner
367,"Boyd, Casey and Rivera",Finance,APAC,Enterprise,2024-06-16,Direct Sales
368,Smith-James,Finance,LATAM,Enterprise,2025-04-11,Self-Service
369,Smith Group,Retail,North America,SMB,2026-05-06,Partner
370,"Edwards, Thornton and Lawrence",Manufacturing,APAC,Enterprise,2025-11-14,Direct Sales
371,Baker-Jefferson,Finance,EMEA,Enterprise,2024-05-05,Self-Service
372,Carson and Sons,Healthcare,LATAM,Enterprise,2025-01-05,Self-Service
373,Moore Inc,Healthcare,EMEA,SMB,2025-08-08,Self-Service
374,"Mcbride, Mcbride and Richardson",Manufacturing,LATAM,SMB,2024-09-18,Direct Sales
375,"Williams, Martin and Fields",Technology,LATAM,SMB,2024-03-25,Direct Sales
376,"Richardson, Torres and Humphrey",Healthcare,North America,Enterprise,2024-01-29,Partner
377,Johnston and Sons,Finance,North America,Mid-Market,2023-11-06,Self-Service
378,"Bentley, Hunt and Kelly",Technology,APAC,SMB,2024-11-11,Partner
379,"Garrett, Miller and Johnson",Retail,LATAM,Enterprise,2024-10-27,Self-Service
380,"Blankenship, Chang and West",Healthcare,EMEA,SMB,2025-04-24,Self-Service
381,Adams-Rodriguez,Manufacturing,North America,Mid-Market,2025-06-01,Direct Sales
382,Vazquez-Villa,Healthcare,North America,Mid-Market,2023-09-04,Partner
383,Frye Group,Manufacturing,North America,Mid-Market,2025-01-09,Direct Sales
384,"Briggs, Maynard and Martin",Healthcare,EMEA,Mid-Market,2026-02-05,Partner
385,"Grant, Schwartz and Torres",Healthcare,EMEA,SMB,2023-12-12,Partner
386,Kidd-Lawson,Manufacturing,APAC,SMB,2025-08-18,Self-Service
387,"Gonzalez, Calhoun and Harris",Technology,APAC,Enterprise,2024-02-22,Self-Service
388,Morales Inc,Finance,North America,SMB,2023-11-25,Self-Service
389,"Douglas, Fisher and Cervantes",Manufacturing,North America,SMB,2024-02-15,Partner
390,"Wang, Ellis and Turner",Retail,North America,Enterprise,2025-10-28,Partner
391,"Alvarez, Hunter and Martin",Retail,LATAM,Enterprise,2023-05-28,Direct Sales
392,Schneider LLC,Manufacturing,EMEA,SMB,2023-10-04,Self-Service
393,Powers LLC,Technology,North America,SMB,2025-11-25,Self-Service
394,Johnson and Sons,Technology,APAC,SMB,2025-01-05,Self-Service
395,Wilson-Lewis,Finance,North America,SMB,2024-10-07,Partner
396,"Ramirez, Stewart and Black",Technology,North America,Enterprise,2025-04-09,Self-Service
397,Cunningham LLC,Retail,APAC,Mid-Market,2026-04-19,Partner
398,Malone-Glenn,Retail,North America,Mid-Market,2024-04-14,Self-Service
399,Dodson Inc,Retail,APAC,Mid-Market,2025-03-19,Self-Service
400,Baird-Butler,Manufacturing,APAC,Enterprise,2024-03-29,Self-Service
401,Elliott Inc,Retail,APAC,Enterprise,2024-03-02,Direct Sales
402,Roman-Edwards,Manufacturing,APAC,Mid-Market,2024-11-20,Direct Sales
403,Hill-Alexander,Healthcare,LATAM,Mid-Market,2024-11-26,Partner
404,"Scott, Harris and Santiago",Finance,North America,Mid-Market,2024-04-06,Partner
405,"Mcdonald, Miller and Lewis",Healthcare,APAC,Mid-Market,2025-05-08,Partner
406,"Hansen, Caldwell and Stevens",Retail,APAC,Mid-Market,2024-05-30,Partner
407,"Holmes, Richard and Baldwin",Manufacturing,APAC,Mid-Market,2024-05-04,Self-Service
408,Johnson and Sons,Manufacturing,North America,Enterprise,2023-07-26,Partner
409,Duncan and Sons,Technology,North America,SMB,2025-08-03,Direct Sales
410,Anderson Group,Technology,APAC,Enterprise,2024-12-10,Direct Sales
411,"Young, Wilkerson and Rogers",Technology,North America,Mid-Market,2024-08-28,Self-Service
412,"Mcmahon, Durham and Johnson",Healthcare,LATAM,Enterprise,2025-09-21,Direct Sales
413,Harvey-Santiago,Finance,North America,Mid-Market,2026-03-20,Partner
414,Howard LLC,Healthcare,North America,SMB,2023-10-17,Partner
415,Larson Inc,Finance,North America,Mid-Market,2024-11-27,Partner
416,"Johnson, Dillon and Alexander",Healthcare,North America,Enterprise,2026-05-06,Self-Service
417,"Gates, Brennan and Caldwell",Technology,North America,Enterprise,2023-09-17,Partner
418,Carter-Thomas,Healthcare,North America,SMB,2023-11-10,Partner
419,"Gibson, Perkins and Hunt",Retail,LATAM,SMB,2024-11-01,Partner
420,Hatfield Ltd,Healthcare,EMEA,SMB,2023-05-23,Partner
421,Hughes and Sons,Finance,North America,SMB,2026-03-24,Self-Service
422,Johnson-Greer,Manufacturing,LATAM,Mid-Market,2025-07-08,Direct Sales
423,Howard Group,Finance,APAC,SMB,2025-09-06,Self-Service
424,"Anderson, Wells and Reyes",Healthcare,APAC,Enterprise,2023-07-21,Direct Sales
425,"Lopez, Garcia and Hodges",Technology,North America,Mid-Market,2023-12-08,Self-Service
426,"Yoder, Rhodes and Frazier",Technology,APAC,Enterprise,2023-09-19,Self-Service
427,"Dickerson, Long and Flores",Technology,North America,Mid-Market,2025-08-15,Partner
428,Ray LLC,Retail,EMEA,SMB,2023-08-03,Self-Service
429,Green-Rodgers,Healthcare,APAC,Enterprise,2025-03-13,Partner
430,Mendez LLC,Manufacturing,APAC,Mid-Market,2025-02-05,Self-Service
431,"Zuniga, Davis and Chan",Finance,North America,Mid-Market,2024-08-01,Self-Service
432,Richardson PLC,Finance,LATAM,SMB,2024-11-11,Partner
433,Rodriguez-Flores,Technology,LATAM,SMB,2025-05-20,Direct Sales
434,Black-Holt,Manufacturing,EMEA,SMB,2024-05-02,Direct Sales
435,Robles and Sons,Finance,LATAM,SMB,2024-03-05,Partner
436,Estrada Inc,Healthcare,EMEA,Mid-Market,2024-05-31,Direct Sales
437,Parsons Inc,Retail,LATAM,SMB,2024-10-09,Partner
438,Faulkner-Werner,Finance,North America,Enterprise,2026-04-14,Direct Sales
439,"Sanders, Anderson and Howard",Finance,EMEA,Mid-Market,2024-09-24,Self-Service
440,Simpson-Thomas,Retail,LATAM,SMB,2024-04-14,Direct Sales
441,"Jacobs, Schmidt and Mitchell",Finance,North America,Mid-Market,2025-10-05,Partner
442,"Wilson, Mcdonald and Becker",Manufacturing,EMEA,Mid-Market,2024-09-01,Direct Sales
443,"Noble, Erickson and Wallace",Retail,North America,SMB,2024-10-16,Self-Service
444,Morales-Bauer,Healthcare,LATAM,Mid-Market,2025-05-23,Direct Sales
445,"Irwin, Richards and Richards",Healthcare,North America,SMB,2026-01-16,Direct Sales
446,Hahn Ltd,Technology,APAC,Enterprise,2024-11-21,Self-Service
447,Brennan-Taylor,Manufacturing,LATAM,SMB,2024-07-03,Partner
448,Sellers-Huffman,Finance,EMEA,Mid-Market,2023-09-06,Direct Sales
449,"George, Griffin and Ramirez",Finance,LATAM,Mid-Market,2023-12-23,Self-Service
450,"Santiago, Richards and Richardson",Finance,APAC,SMB,2024-08-19,Partner
451,Gray-Griffith,Retail,EMEA,Enterprise,2023-07-20,Self-Service
452,Singh Ltd,Retail,APAC,Enterprise,2023-11-11,Partner
453,Dalton Inc,Technology,North America,SMB,2026-02-12,Self-Service
454,"Aguilar, Drake and Cook",Healthcare,LATAM,Mid-Market,2024-08-16,Direct Sales
455,Mitchell-Gonzalez,Finance,North America,Enterprise,2023-12-12,Direct Sales
456,Flores-Smith,Manufacturing,LATAM,SMB,2023-09-19,Partner
457,Nelson-Martin,Manufacturing,North America,SMB,2023-08-22,Direct Sales
458,"Brooks, Chavez and Romero",Manufacturing,North America,Enterprise,2026-03-10,Direct Sales
459,Logan-Mata,Manufacturing,APAC,Mid-Market,2026-03-12,Partner
460,"Hodge, Jones and Sosa",Healthcare,North America,Enterprise,2024-01-29,Direct Sales
461,"Casey, Donovan and Frederick",Finance,LATAM,Enterprise,2023-08-01,Partner
462,"Dixon, Moore and Juarez",Healthcare,North America,Enterprise,2026-02-11,Partner
463,"Thomas, Bean and Thomas",Healthcare,North America,SMB,2025-01-18,Self-Service
464,"York, Perez and Kim",Retail,North America,SMB,2023-09-08,Self-Service
465,Singh PLC,Technology,APAC,SMB,2024-04-17,Direct Sales
466,"Moore, Guzman and Dixon",Finance,APAC,Mid-Market,2023-11-12,Self-Service
467,"Dalton, Farmer and Rangel",Manufacturing,APAC,Mid-Market,2024-06-29,Partner
468,Harris-Holt,Retail,LATAM,Enterprise,2024-11-23,Self-Service
469,"Bowman, Smith and Roth",Manufacturing,LATAM,SMB,2025-05-13,Self-Service
470,Edwards LLC,Retail,EMEA,Enterprise,2025-10-31,Self-Service
471,Blair-Hernandez,Technology,EMEA,Enterprise,2026-05-12,Partner
472,Jensen LLC,Technology,EMEA,SMB,2023-11-06,Self-Service
473,"Rhodes, Powell and Scott",Finance,EMEA,SMB,2023-11-21,Direct Sales
474,"Barnes, Holt and Williams",Healthcare,North America,Enterprise,2025-08-20,Self-Service
475,"Jenkins, Austin and Hurley",Technology,APAC,SMB,2023-07-21,Direct Sales
476,Summers LLC,Finance,North America,Mid-Market,2024-03-18,Self-Service
477,Harris and Sons,Manufacturing,North America,Enterprise,2025-07-06,Partner
478,Robinson-Lamb,Manufacturing,EMEA,Enterprise,2025-02-14,Direct Sales
479,"Walter, Hubbard and Bush",Retail,North America,Mid-Market,2025-02-03,Self-Service
480,"Miller, Williams and Shea",Retail,LATAM,SMB,2025-02-26,Self-Service
481,Thompson-Wilson,Retail,LATAM,Mid-Market,2023-12-05,Direct Sales
482,Morris-Jackson,Retail,LATAM,SMB,2025-03-23,Self-Service
483,"Lewis, Taylor and Hernandez",Healthcare,EMEA,Mid-Market,2025-06-29,Self-Service
484,"Stevens, Turner and Clarke",Healthcare,LATAM,Mid-Market,2025-08-04,Partner
485,Hernandez-Cooper,Finance,North America,SMB,2026-03-16,Self-Service
486,"Knight, Avery and Harris",Manufacturing,APAC,Mid-Market,2024-05-01,Self-Service
487,Young-Stevens,Finance,LATAM,SMB,2026-01-17,Direct Sales
488,Oconnor PLC,Technology,APAC,SMB,2024-06-25,Direct Sales
489,"Johnson, Reyes and Pennington",Finance,North America,SMB,2023-07-16,Direct Sales
490,Riley Group,Healthcare,North America,SMB,2024-02-04,Partner
491,"Marsh, Cervantes and Berry",Technology,EMEA,Mid-Market,2025-11-05,Self-Service
492,Malone Inc,Manufacturing,APAC,Mid-Market,2023-07-31,Direct Sales
493,Davis Inc,Technology,EMEA,Enterprise,2023-07-14,Partner
494,Adams-Clarke,Finance,North America,Enterprise,2025-01-22,Self-Service
495,Hardin PLC,Retail,EMEA,Mid-Market,2026-03-16,Direct Sales
496,"Jones, Coleman and Blankenship",Healthcare,LATAM,Enterprise,2024-10-03,Direct Sales
497,Oneill-Brown,Retail,LATAM,SMB,2025-06-11,Self-Service
498,Bryan-Benson,Healthcare,EMEA,SMB,2024-11-29,Direct Sales
499,Graves-Shah,Technology,LATAM,Mid-Market,2025-09-03,Direct Sales
500,"Smith, Carpenter and Olson",Healthcare,EMEA,Mid-Market,2025-06-15,Self-Service
